misconception_id,misconception,tweet_id,label
299,Lions were freed to keep people off the streets in Moscow.,1233913886723756032,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233992169968537600,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233954692385910784,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233947194585206784,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233977793966415873,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233965201197817856,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233965424158498818,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233963863776907265,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233993190325309440,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233995300647256069,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233942556909744129,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233969228153327616,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233987237576159232,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233956203966947329,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233981037040095233,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233993662952067078,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233991335155093504,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233920504186097664,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233966321827745792,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233929208419815426,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233956059632390149,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233904940004859905,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233916251854004230,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233949595949883392,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233988950970241024,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233963260111491072,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233949354546778114,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233944445059465216,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233936801053601794,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233968870056243200,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233925484322447360,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233984327098064896,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233935755220856833,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233989806776094721,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233934762080755712,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233967297993175040,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233979271506468865,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233925412696162304,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233981463923695617,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233960108402651137,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233956090221490177,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233936721290694657,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233952578091782144,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233951818507522054,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233928401100034049,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233938347808174080,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233933842739867650,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233974430943961088,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233983464099082240,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233932617357156355,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233991208822767616,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233954296036757505,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233937534520090624,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233935063970144256,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233962999544778753,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233931443316723712,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233904948607365120,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233911931209166848,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233939097007165441,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233913211998687240,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233989939714347009,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233975618079002629,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233940504439488514,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233964002260193280,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233976071198040064,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233985492573618177,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233967251297931264,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233937838510682112,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233922221007163393,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233923218060259329,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233984688626126849,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233911291812761601,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233961932467712001,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233910884788928513,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233983532810158081,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233977145665499136,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233938147274194944,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233921302194315265,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233952443483992066,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233973486613409792,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233949598936231936,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233923192168816640,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233940884984492033,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233923742960668673,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233937222065434631,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233935377469079552,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233931729338978304,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233977513002577925,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233910071010062336,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233961588287328256,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233982356249284609,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233934457238949888,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233916122518499330,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233926762670776320,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233925537434914816,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233919381102460929,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233953944063397888,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233908974472302594,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233911780193296384,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233923329746243584,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233930973387087873,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233918266982227968,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233957399964397568,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233912980003315712,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233979068321714176,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233924590159749125,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233960341215670272,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233911485014740992,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233922702387240960,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233954539146903552,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233983950567157760,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233923297110347778,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233943786394464256,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233967787648962561,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233968384943034368,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233955446886551552,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233969477789765632,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233924998282326016,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233915480194215937,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233918686592827392,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233969396663480321,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233925719459270661,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233963738937602050,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233934643730288640,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233941327781351424,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233925761557581824,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233913841697935360,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233939097007165441,na
206,Alex Jones' silver-infused toothpaste kills COVID-19,1233939497290731520,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233911469332287489,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233937698479628288,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233957008979656705,na
296,Water polution decreased in Venice canals following COVID-19 lockdown.,1233942533501341698,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233961102704349185,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233929787388895233,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233943086549610497,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233916280995844096,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233941963038187525,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233992209608867840,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233997839820304385,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233978442162401281,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233943834167533569,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233907634023084032,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233906614400430087,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233918348141854721,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233978206451048449,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233907735596433408,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233921120903938048,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233926075908055047,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233907315092398081,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233927569508044802,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233932811264020480,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233945104995569665,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233946744024686593,na
206,Alex Jones' silver-infused toothpaste kills COVID-19,1233964505044062209,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233943360546779136,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233941794087489536,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233958858055397377,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233945824834375681,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233930740523507712,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233924162369908741,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233941794087489536,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233911141547593728,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233906746646843394,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233979584045047809,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233907668949045248,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233932764929458176,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233944017920024576,na
298,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233974271124234240,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233952707305713666,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233948371322146816,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233933763618508803,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233912638867816450,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233908181975359489,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233940106400149505,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233942197411688451,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233976469065433088,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233952041514323969,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233956340780933120,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233969034456162304,na
206,Alex Jones' silver-infused toothpaste kills COVID-19,1233952041514323969,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233918499849986050,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233905640113721344,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233946366080098304,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233905629355544576,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233914742936395776,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233957210964811776,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233942494577979392,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233921593950244866,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233989311957172224,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233906326285230081,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233927663250575360,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233934031835848705,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233989899348586497,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233970966369193984,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233971639857111040,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233913189168869376,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233912873040121856,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233916251854004230,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233971767795953664,na
298,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233910507540602880,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233916277355237376,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233955869752209410,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233987920563884032,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233909723969310720,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233933547884306433,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233975650836504577,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233963107803914245,na
206,Alex Jones' silver-infused toothpaste kills COVID-19,1233950129763151872,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233979656891703296,na
298,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233989738488455168,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233914965670735872,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233934193475903489,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233942690850574336,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233981064197984256,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233988732388356096,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233917480059404289,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233928603731189761,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233980199697604609,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233925666720141317,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233917522740682754,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233927818460962816,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233948890308567040,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233942683246182400,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233959410021490688,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233992761646485504,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233944409806229505,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233978333693501440,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233906793761386498,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233951518761639937,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233977329912696837,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233986402343247872,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233915866506571776,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233919539647328256,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233917553124052992,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233920169606434816,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233919242472476673,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233995285036072962,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233909365104467973,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233926123618107392,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233930323538448386,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233916057800212480,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233972506672820224,na
