misconception_id,misconception,tweet_id,label
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233951064254304256,na
10,Coronavirus is caused by 5G.,1233928642964508672,neg
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233944445059465216,na
8,Vitamin C can prevent coronavirus circulation.,1233981252702801920,na
9,Africans are more resistant to coronavirus.,1233920709321220096,na
10,Coronavirus is caused by 5G.,1233911783318048768,na
29,Clapping will kill coronavirus.,1233928410633768960,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233978879838081024,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233938019478097920,na
3,Coronavirus is genetically engineered.,1233930260707561472,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233989927710470144,na
29,Clapping will kill coronavirus.,1233973854524936192,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233906326285230080,na
3,Coronavirus is genetically engineered.,1233982951890804736,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233963894735020032,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233975744990240768,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233935381873221632,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233923964021460992,na
16,Acetic acid is effective against coronavirus.,1233962205604917248,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233947563507605504,na
10,Coronavirus is caused by 5G.,1233935609485545472,na
10,Coronavirus is caused by 5G.,1233907327893372928,na
5,The first person infected is a researcher named Huang Yanling.,1233972960265981952,na
41,CBD oil is a cure for COVID-19.,1233917354217803776,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233943954351181824,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233923329746243584,na
18,Essential oils cure coronavirus.,1233912980003315712,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233927239718199296,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233988434412363776,na
49,We're very close to a vaccine.,1233950662603313152,pos
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233922760453214208,na
9,Africans are more resistant to coronavirus.,1233959136070529024,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233957362056167424,na
3,Coronavirus is genetically engineered.,1233923192168816640,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233939674990698496,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233968459840491520,na
22,Cocaine cures coronavirus.,1233980763453960192,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233980283336249344,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233980938960412672,na
8,Vitamin C can prevent coronavirus circulation.,1233979965529640960,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233990995798261760,na
3,Coronavirus is genetically engineered.,1233981339348557824,na
2,Drinking large amounts of water will protect against coronavirus.,1233969188231712768,na
48,There will be 500 deaths at the end of the pandemic.,1233930525422837760,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233971372403175424,na
10,Coronavirus is caused by 5G.,1233954821344026624,na
22,Cocaine cures coronavirus.,1233923894525886464,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233958053080268800,na
17,Avocado and mint tea cures coronavirus.,1233966337480740864,na
37,Jamaat cannot become a source of infection.,1233982688660377600,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233924676914753536,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233927124014321664,na
24,Coronavirus is cured by shuanghuanglian.,1233963411530059776,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233971519455408128,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233984554786054144,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233914748464455680,na
3,Coronavirus is genetically engineered.,1233986114417037312,na
7,Boiled ginger can cure coronavirus.,1233967372303622144,na
16,Acetic acid is effective against coronavirus.,1233915511496462336,na
24,Coronavirus is cured by shuanghuanglian.,1233911909977612288,na
20,Vitamin D cures coronavirus.,1233980898049003520,na
2,Drinking large amounts of water will protect against coronavirus.,1233928364609531904,na
51,COVID-19 is only as deadly as the seasonal flu.,1233946985603813376,pos
20,Vitamin D cures coronavirus.,1233975888837918720,na
30,Blowing conch shells destroys coronavirus potency.,1233947374982221824,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233905629812731904,na
13,Whiskey and honey cure coronavirus.,1233939401404751872,na
2,Drinking large amounts of water will protect against coronavirus.,1233942556909744128,na
7,Boiled ginger can cure coronavirus.,1233980898049003520,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233966623456997376,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233948171962810368,na
29,Clapping will kill coronavirus.,1233920784025808896,na
51,COVID-19 is only as deadly as the seasonal flu.,1233947517781327872,pos
5,The first person infected is a researcher named Huang Yanling.,1233968040435281920,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233937777953312768,na
38,Shaking hands cannot spread coronavirus.,1233957483208593408,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233954305352200192,na
17,Avocado and mint tea cures coronavirus.,1233941081294807040,na
3,Coronavirus is genetically engineered.,1233978012665819136,na
39,Salt water protects from coronavirus.,1233956718834524160,na
48,There will be 500 deaths at the end of the pandemic.,1233993227621031936,na
51,COVID-19 is only as deadly as the seasonal flu.,1233971472986771456,na
5,The first person infected is a researcher named Huang Yanling.,1233915488893313024,na
20,Vitamin D cures coronavirus.,1233983315343888384,na
22,Cocaine cures coronavirus.,1233927024928067584,na
54,The Simpsons predicted COVID-19 pandemic.,1233908317057093632,na
24,Coronavirus is cured by shuanghuanglian.,1233956162673860608,na
36,Chloroquine can cure coronavirus,1233957698628009984,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233937119707418624,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233905364120281088,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233938592168325120,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233943209769762816,na
37,Jamaat cannot become a source of infection.,1233921613013237760,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233961600333307904,na
10,Coronavirus is caused by 5G.,1233916064053915648,na
3,Coronavirus is genetically engineered.,1233943591560663040,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233962999544778752,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233988616856182784,pos
37,Jamaat cannot become a source of infection.,1233948347578359808,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233981728751943680,na
13,Whiskey and honey cure coronavirus.,1233928426253242368,na
17,Avocado and mint tea cures coronavirus.,1233944001113448448,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233952315654262784,na
49,We're very close to a vaccine.,1233918323219484672,na
33,Eating cabbage prevents coronavirus infection.,1233906070227046400,na
16,Acetic acid is effective against coronavirus.,1233916800330424320,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233957232011726848,na
19,Vitamin C cures coronavirus.,1233962362803109888,na
10,Coronavirus is caused by 5G.,1233954959600709632,na
18,Essential oils cure coronavirus.,1233918033724428288,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233948270109413376,na
29,Clapping will kill coronavirus.,1233994081732382720,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233939261629620224,na
38,Shaking hands cannot spread coronavirus.,1233930587322429440,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233908210135969792,na
17,Avocado and mint tea cures coronavirus.,1233968249009774592,pos
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233959057783951360,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233969281198690304,na
13,Whiskey and honey cure coronavirus.,1233907264643325952,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233931117201436672,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233957704596688896,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233930570549186560,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233950805499183104,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233974120431308800,na
55,Drinking Corona-brand beer causes COVID-19.,1233939335159771136,na
20,Vitamin D cures coronavirus.,1233906614400430080,na
2,Drinking large amounts of water will protect against coronavirus.,1233964326102425600,na
36,Chloroquine can cure coronavirus,1233974163813085184,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233935092948652032,na
37,Jamaat cannot become a source of infection.,1233953473332277248,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233917563110920192,na
54,The Simpsons predicted COVID-19 pandemic.,1233947390517956608,na
16,Acetic acid is effective against coronavirus.,1233981252702801920,na
10,Coronavirus is caused by 5G.,1233975733736935424,na
24,Coronavirus is cured by shuanghuanglian.,1233977374880018432,na
2,Drinking large amounts of water will protect against coronavirus.,1233919884259495936,na
48,There will be 500 deaths at the end of the pandemic.,1233929512280186880,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233917550054068224,na
21,Fennel tea cures coronavirus.,1233994916629364736,na
38,Shaking hands cannot spread coronavirus.,1233972280050339840,na
39,Salt water protects from coronavirus.,1233927408186777600,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233978832807452672,na
30,Blowing conch shells destroys coronavirus potency.,1233942137432969216,na
16,Acetic acid is effective against coronavirus.,1233950803016077312,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233947100100091904,na
37,Jamaat cannot become a source of infection.,1233949147050512384,pos
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233971975674060800,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233921531559862272,na
5,The first person infected is a researcher named Huang Yanling.,1233924149703143424,na
2,Drinking large amounts of water will protect against coronavirus.,1233940535854821376,na
38,Shaking hands cannot spread coronavirus.,1233989735636328448,na
40,Cannabis protects against COVID-19.,1233936730123714560,na
5,The first person infected is a researcher named Huang Yanling.,1233907382075502592,na
41,CBD oil is a cure for COVID-19.,1233919653765926912,na
48,There will be 500 deaths at the end of the pandemic.,1233983567987924992,na
24,Coronavirus is cured by shuanghuanglian.,1233926651488026624,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233924291860877312,na
19,Vitamin C cures coronavirus.,1233906746646843392,na
15,Coronavirus can only survive in cold temperatures.,1233942749243682816,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233934457238949888,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233938342905032704,na
10,Coronavirus is caused by 5G.,1233979741562077184,na
41,CBD oil is a cure for COVID-19.,1233952298134581248,na
48,There will be 500 deaths at the end of the pandemic.,1233926038373036032,na
36,Chloroquine can cure coronavirus,1233956309248217088,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233913915882582016,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233963768817881088,na
61,Lions were freed to keep people off the streets in Moscow.,1233913027151482880,na
33,Eating cabbage prevents coronavirus infection.,1233923901249511424,na
41,CBD oil is a cure for COVID-19.,1233986592571711488,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233927788438130688,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233960414511325184,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233942723268239360,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233912301519917056,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233904988214173696,na
19,Vitamin C cures coronavirus.,1233953994126413824,na
10,Coronavirus is caused by 5G.,1233919037605679104,na
33,Eating cabbage prevents coronavirus infection.,1233977606665465856,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233935785189003264,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233951266318974976,na
21,Fennel tea cures coronavirus.,1233962362803109888,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233948386845437952,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233937277576863744,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233976637508739072,na
51,COVID-19 is only as deadly as the seasonal flu.,1233982038182637568,neg
48,There will be 500 deaths at the end of the pandemic.,1233912858225893376,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233973969298038784,pos
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233961588287328256,na
24,Coronavirus is cured by shuanghuanglian.,1233911500835672064,na
3,Coronavirus is genetically engineered.,1233926512249901056,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233952104030654464,na
15,Coronavirus can only survive in cold temperatures.,1233964937703116800,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233917553124052992,na
15,Coronavirus can only survive in cold temperatures.,1233910151658139648,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233987709313650688,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233932583903354880,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233927818460962816,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233973830281875456,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233920284085776384,na
21,Fennel tea cures coronavirus.,1233905683994574848,na
17,Avocado and mint tea cures coronavirus.,1233917182591066112,na
17,Avocado and mint tea cures coronavirus.,1233981037040095232,na
2,Drinking large amounts of water will protect against coronavirus.,1233951621631152128,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233989816066478080,na
12,Methanol consumption cures or protects against coronavirus.,1233981252702801920,na
13,Whiskey and honey cure coronavirus.,1233909503378092032,na
9,Africans are more resistant to coronavirus.,1233969840685305856,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233940109034184704,na
19,Vitamin C cures coronavirus.,1233968867241644032,na
39,Salt water protects from coronavirus.,1233958994642796544,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233925862325706752,na
22,Cocaine cures coronavirus.,1233981037040095232,na
18,Essential oils cure coronavirus.,1233988620584800256,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233988055494799360,na
21,Fennel tea cures coronavirus.,1233994350738255872,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233918078913634304,na
19,Vitamin C cures coronavirus.,1233911469332287488,na
37,Jamaat cannot become a source of infection.,1233930660055801856,na
16,Acetic acid is effective against coronavirus.,1233905035706327040,na
7,Boiled ginger can cure coronavirus.,1233935024161820672,na
12,Methanol consumption cures or protects against coronavirus.,1233987834123415552,na
10,Coronavirus is caused by 5G.,1233932284933410816,na
37,Jamaat cannot become a source of infection.,1233959064985460736,na
41,CBD oil is a cure for COVID-19.,1233908763175903232,na
10,Coronavirus is caused by 5G.,1233967684640858112,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233959730755899392,na
51,COVID-19 is only as deadly as the seasonal flu.,1233905885946228736,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233949347282325504,na
55,Drinking Corona-brand beer causes COVID-19.,1233912205776568320,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233991514063130624,na
24,Coronavirus is cured by shuanghuanglian.,1233922750881914880,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233934349877182464,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233922935397765120,na
17,Avocado and mint tea cures coronavirus.,1233970183523356672,na
61,Lions were freed to keep people off the streets in Moscow.,1233963409340686336,na
33,Eating cabbage prevents coronavirus infection.,1233991891479355392,na
38,Shaking hands cannot spread coronavirus.,1233966561603411968,na
55,Drinking Corona-brand beer causes COVID-19.,1233960165906337792,na
39,Salt water protects from coronavirus.,1233924334558810112,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233932171800244224,na
10,Coronavirus is caused by 5G.,1233978816881520640,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233936208293556224,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233979475811016704,pos
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233950191507476480,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233974271124234240,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233992667366920192,na
39,Salt water protects from coronavirus.,1233944456589504512,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233988531485380608,pos
50,It is safe for individuals infected with COVID-19 to go to work.,1233989509244694528,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233944135607947264,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233932617357156352,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233942755488882688,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233953451392020480,na
21,Fennel tea cures coronavirus.,1233919220896890880,na
33,Eating cabbage prevents coronavirus infection.,1233993662952067072,na
42,Vitamin D pills prevent COVID-19.,1233952644907065344,na
61,Lions were freed to keep people off the streets in Moscow.,1233913886723756032,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233916593060474880,neg
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233969085538619392,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233949290390646784,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233966417176940544,na
49,We're very close to a vaccine.,1233994074316853248,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233960199507107840,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233916251854004224,na
3,Coronavirus is genetically engineered.,1233932360984322048,na
54,The Simpsons predicted COVID-19 pandemic.,1233905833223872512,na
10,Coronavirus is caused by 5G.,1233975206265401344,pos
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233919539647328256,na
22,Cocaine cures coronavirus.,1233964840479338496,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233930672818966528,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233938546039365632,na
39,Salt water protects from coronavirus.,1233950810888949760,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233993526712635392,na
49,We're very close to a vaccine.,1233918393436311552,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233984057941184512,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233940857662902272,na
21,Fennel tea cures coronavirus.,1233972943048335360,na
24,Coronavirus is cured by shuanghuanglian.,1233928729879027712,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233989068075212800,na
10,Coronavirus is caused by 5G.,1233966271525347328,na
29,Clapping will kill coronavirus.,1233917705616490496,na
40,Cannabis protects against COVID-19.,1233966417176940544,na
7,Boiled ginger can cure coronavirus.,1233910294776340480,na
3,Coronavirus is genetically engineered.,1233939943615012864,na
15,Coronavirus can only survive in cold temperatures.,1233943697286365184,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233926224969232384,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233977145665499136,na
49,We're very close to a vaccine.,1233992148325994496,na
16,Acetic acid is effective against coronavirus.,1233942556909744128,na
7,Boiled ginger can cure coronavirus.,1233925851533709312,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233943815314079744,pos
61,Lions were freed to keep people off the streets in Moscow.,1233921703811702784,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233922344479006720,na
13,Whiskey and honey cure coronavirus.,1233931608559734784,na
9,Africans are more resistant to coronavirus.,1233913762652073984,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233947842458390528,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233916280995844096,na
55,Drinking Corona-brand beer causes COVID-19.,1233936575718993920,na
10,Coronavirus is caused by 5G.,1233915679805337600,na
5,The first person infected is a researcher named Huang Yanling.,1233922604001456128,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233966321827745792,na
9,Africans are more resistant to coronavirus.,1233905256733511680,na
38,Shaking hands cannot spread coronavirus.,1233947984435376128,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233941390347952128,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233925855677689856,na
9,Africans are more resistant to coronavirus.,1233988811278966784,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233963738937602048,na
7,Boiled ginger can cure coronavirus.,1233932050211725312,na
9,Africans are more resistant to coronavirus.,1233956747179700224,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233964997727969280,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233960545289551872,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233920437710512128,na
12,Methanol consumption cures or protects against coronavirus.,1233921052419465216,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233979043252461568,pos
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233939675280220160,na
9,Africans are more resistant to coronavirus.,1233967268293308416,na
24,Coronavirus is cured by shuanghuanglian.,1233925051071725568,na
48,There will be 500 deaths at the end of the pandemic.,1233916757666127872,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233974136566796288,na
15,Coronavirus can only survive in cold temperatures.,1233917253025845248,pos
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233905161019543552,na
21,Fennel tea cures coronavirus.,1233987237576159232,na
29,Clapping will kill coronavirus.,1233986484790812672,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233922193509298176,na
13,Whiskey and honey cure coronavirus.,1233972837725151232,na
16,Acetic acid is effective against coronavirus.,1233934308043317248,na
12,Methanol consumption cures or protects against coronavirus.,1233950192442851328,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233906390453739520,na
49,We're very close to a vaccine.,1233919874382139392,neg
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233959377964539904,na
24,Coronavirus is cured by shuanghuanglian.,1233994874606772224,na
18,Essential oils cure coronavirus.,1233963815680823296,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233989243770482688,na
24,Coronavirus is cured by shuanghuanglian.,1233975389438930944,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233929059270193152,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233940504439488512,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233988650427244544,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233905630366187520,na
39,Salt water protects from coronavirus.,1233937793518383104,na
19,Vitamin C cures coronavirus.,1230000000000000000,pos
42,Vitamin D pills prevent COVID-19.,1233931429353910272,na
41,CBD oil is a cure for COVID-19.,1233945222112923648,na
42,Vitamin D pills prevent COVID-19.,1233921818198781952,na
2,Drinking large amounts of water will protect against coronavirus.,1233978600249970688,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233958521642921984,pos
2,Drinking large amounts of water will protect against coronavirus.,1233931749807316992,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233906319356133376,na
37,Jamaat cannot become a source of infection.,1233953658691256320,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233962603698892800,na
51,COVID-19 is only as deadly as the seasonal flu.,1233954538454949888,pos
5,The first person infected is a researcher named Huang Yanling.,1233946938053033984,na
20,Vitamin D cures coronavirus.,1233965616316334080,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233932039675449344,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233933314253213696,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233927965278257152,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233929476423081984,na
15,Coronavirus can only survive in cold temperatures.,1233993066354106368,na
15,Coronavirus can only survive in cold temperatures.,1233992456267497472,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233982798911987712,na
19,Vitamin C cures coronavirus.,1233983315343888384,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233956526395555840,na
2,Drinking large amounts of water will protect against coronavirus.,1233941746117156864,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233976490687172608,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233935785189003264,na
51,COVID-19 is only as deadly as the seasonal flu.,1233984765709209600,neg
42,Vitamin D pills prevent COVID-19.,1233913880788729856,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233974194964066304,na
40,Cannabis protects against COVID-19.,1233936937834119168,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233960942859255808,na
24,Coronavirus is cured by shuanghuanglian.,1233945548610297856,na
7,Boiled ginger can cure coronavirus.,1233927951751798784,na
39,Salt water protects from coronavirus.,1233987097293254656,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233909768441516032,na
8,Vitamin C can prevent coronavirus circulation.,1233956470670200832,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233967122327404544,na
42,Vitamin D pills prevent COVID-19.,1233927788438130688,na
30,Blowing conch shells destroys coronavirus potency.,1233960501224173568,na
29,Clapping will kill coronavirus.,1233940865082675200,na
61,Lions were freed to keep people off the streets in Moscow.,1233929040773255168,na
48,There will be 500 deaths at the end of the pandemic.,1233944982723219456,na
48,There will be 500 deaths at the end of the pandemic.,1233921029040304128,na
54,The Simpsons predicted COVID-19 pandemic.,1233963334057316352,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233958258647298048,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233911219360292864,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233905263205240832,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233961588287328256,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233964412849020928,na
42,Vitamin D pills prevent COVID-19.,1233904905687097344,na
41,CBD oil is a cure for COVID-19.,1233963622998716416,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233988650427244544,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233936236177289216,na
41,CBD oil is a cure for COVID-19.,1233966417176940544,na
55,Drinking Corona-brand beer causes COVID-19.,1233912177289048064,na
22,Cocaine cures coronavirus.,1233994747880099840,na
30,Blowing conch shells destroys coronavirus potency.,1233995008836898816,na
19,Vitamin C cures coronavirus.,1233994916629364736,na
29,Clapping will kill coronavirus.,1233913134160715776,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233982026421694464,na
3,Coronavirus is genetically engineered.,1233940058220179456,na
30,Blowing conch shells destroys coronavirus potency.,1233947671137681408,neg
30,Blowing conch shells destroys coronavirus potency.,1233914894229131264,na
37,Jamaat cannot become a source of infection.,1233926453810491392,na
49,We're very close to a vaccine.,1233987914129977344,pos
22,Cocaine cures coronavirus.,1233949018344087552,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233933314253213696,na
